GT x LR,GT x Att,GT x LIG,GT x LIME,GT x LxA,GT,,RQ1,,,,,,
0.084341514,0.05691056911,0.06356631811,0.01824988301,0.0573196986,LR>LIG>LxA>Att>LIME,,Attention can be fixed,,,,,,
,,,,,,,,,,,,,
LR x GT,LR x Att,LR x LIG,LR x LIME,LR x LxA,LR,,,Local ,Global,Gradient,Non-gradient,Post-hoc,Learnt
0.084341514,0.3203840143,0.4690082645,0.201116344,0.3961978829,LIG>Att>LxA>LIME>GT,,RQ1b,,,,,,
,,,,,,,,0.04901161721,0.084341514,0.06044300835,0.05316732204,0.04637863324,0.07062604155
GT X ATT,Att x LR,Att x LIG,Att x LIME,Att x LxA,Att,,,,,,,,
0.05691056911,0.3203840143,0.3564720294,0.3222696088,0.3333996024,LIG>LxA>LIME>LR>GT,,,,,,,,
,,,,,,,RP - RQ,IoU - RQ,,,,,
LIG x GT,LIG x LR,LIG x Att,LIG x LIME,LIG x LxA,LIG,,,,,,,,
0.06356631811,0.4690082645,0.3564720294,0.2683658171,0.5244859021,LxA>LR>Att>LIME>GT,,RQ1,RQ1,,,,,
,,,,,,,RQ1b,RQ1b,,,,,
LIME x GT,LIME x LR,LIME x Att,LIME x LIG,LIME x LxA,LIME,,RQ2,RQ2,,,,,
0.01824988301,0.201116344,0.3222696088,0.2683658171,0.3066712049,Att>LxA>LIG>LR>GT,,RQ3,RQ3,,,,,
,,,,,,,,,,,,,
LxA x GT,LxA x LR,LxA x Att,LxA x LIG,LxA x LIME,LxA,,,,,,,,
0.0573196986,0.3961978829,0.3333996024,0.5244859021,0.3066712049,LIG>LR>Att>LIME>GT,,,,,,,,
,,,,,,,,,,,,,
,GT x LR,GT x Att,GT x LIG,GT x LIME,GT x LxA,,,,,,,,
Rescaled,95,80.4734547,83.9981251,60,80.69011651,,,,,,,,
